rule_id,antecedents,consequents,combined
1020,"passives, conjunctions",determiners,"passives, conjunctions,determiners"
1021,determiners,"passives, conjunctions","determiners,passives, conjunctions"
1022,conjunctions,"determiners, passives","conjunctions,determiners, passives"
1023,passives,"determiners, conjunctions","passives,determiners, conjunctions"
1024,subject_verb_agreement,conjunctions,"subject_verb_agreement,conjunctions"
1025,conjunctions,subject_verb_agreement,"conjunctions,subject_verb_agreement"
1026,"subject_verb_agreement, prepositions, tense",conjunctions,"subject_verb_agreement, prepositions, tense,conjunctions"
1027,"subject_verb_agreement, prepositions, conjunctions",tense,"subject_verb_agreement, prepositions, conjunctions,tense"
1028,"subject_verb_agreement, tense, conjunctions",prepositions,"subject_verb_agreement, tense, conjunctions,prepositions"
1029,"tense, prepositions, conjunctions",subject_verb_agreement,"tense, prepositions, conjunctions,subject_verb_agreement"
1030,"subject_verb_agreement, prepositions","tense, conjunctions","subject_verb_agreement, prepositions,tense, conjunctions"
1031,"subject_verb_agreement, tense","prepositions, conjunctions","subject_verb_agreement, tense,prepositions, conjunctions"
1032,"subject_verb_agreement, conjunctions","tense, prepositions","subject_verb_agreement, conjunctions,tense, prepositions"
1033,"tense, prepositions","subject_verb_agreement, conjunctions","tense, prepositions,subject_verb_agreement, conjunctions"
1034,"prepositions, conjunctions","subject_verb_agreement, tense","prepositions, conjunctions,subject_verb_agreement, tense"
1035,"tense, conjunctions","subject_verb_agreement, prepositions","tense, conjunctions,subject_verb_agreement, prepositions"
1036,subject_verb_agreement,"tense, prepositions, conjunctions","subject_verb_agreement,tense, prepositions, conjunctions"
1037,prepositions,"subject_verb_agreement, tense, conjunctions","prepositions,subject_verb_agreement, tense, conjunctions"
1038,tense,"subject_verb_agreement, prepositions, conjunctions","tense,subject_verb_agreement, prepositions, conjunctions"
1039,conjunctions,"subject_verb_agreement, prepositions, tense","conjunctions,subject_verb_agreement, prepositions, tense"
1040,"subject_verb_agreement, tense, passives",conjunctions,"subject_verb_agreement, tense, passives,conjunctions"
1041,"subject_verb_agreement, conjunctions, passives",tense,"subject_verb_agreement, conjunctions, passives,tense"
1042,"tense, conjunctions, passives",subject_verb_agreement,"tense, conjunctions, passives,subject_verb_agreement"
1043,"subject_verb_agreement, tense, conjunctions",passives,"subject_verb_agreement, tense, conjunctions,passives"
1044,"subject_verb_agreement, passives","tense, conjunctions","subject_verb_agreement, passives,tense, conjunctions"
1045,"tense, passives","subject_verb_agreement, conjunctions","tense, passives,subject_verb_agreement, conjunctions"
1046,"conjunctions, passives","subject_verb_agreement, tense","conjunctions, passives,subject_verb_agreement, tense"
1047,"subject_verb_agreement, tense","conjunctions, passives","subject_verb_agreement, tense,conjunctions, passives"
1048,"subject_verb_agreement, conjunctions","tense, passives","subject_verb_agreement, conjunctions,tense, passives"
1049,"tense, conjunctions","subject_verb_agreement, passives","tense, conjunctions,subject_verb_agreement, passives"
1050,passives,"subject_verb_agreement, tense, conjunctions","passives,subject_verb_agreement, tense, conjunctions"
1051,subject_verb_agreement,"tense, conjunctions, passives","subject_verb_agreement,tense, conjunctions, passives"
1052,tense,"subject_verb_agreement, conjunctions, passives","tense,subject_verb_agreement, conjunctions, passives"
1053,conjunctions,"subject_verb_agreement, tense, passives","conjunctions,subject_verb_agreement, tense, passives"
1054,"tense, prepositions, passives",conjunctions,"tense, prepositions, passives,conjunctions"
1055,"tense, conjunctions, passives",prepositions,"tense, conjunctions, passives,prepositions"
1056,"prepositions, conjunctions, passives",tense,"prepositions, conjunctions, passives,tense"
1057,"tense, prepositions, conjunctions",passives,"tense, prepositions, conjunctions,passives"
1058,"tense, passives","prepositions, conjunctions","tense, passives,prepositions, conjunctions"
1059,"prepositions, passives","tense, conjunctions","prepositions, passives,tense, conjunctions"
1060,"conjunctions, passives","tense, prepositions","conjunctions, passives,tense, prepositions"
1061,"tense, prepositions","conjunctions, passives","tense, prepositions,conjunctions, passives"
1062,"tense, conjunctions","prepositions, passives","tense, conjunctions,prepositions, passives"
1063,"prepositions, conjunctions","tense, passives","prepositions, conjunctions,tense, passives"
1064,passives,"tense, prepositions, conjunctions","passives,tense, prepositions, conjunctions"
1065,tense,"prepositions, conjunctions, passives","tense,prepositions, conjunctions, passives"
1066,prepositions,"tense, conjunctions, passives","prepositions,tense, conjunctions, passives"
1067,conjunctions,"tense, prepositions, passives","conjunctions,tense, prepositions, passives"
1068,"subject_verb_agreement, prepositions, passives",conjunctions,"subject_verb_agreement, prepositions, passives,conjunctions"
1069,"subject_verb_agreement, conjunctions, passives",prepositions,"subject_verb_agreement, conjunctions, passives,prepositions"
1070,"prepositions, conjunctions, passives",subject_verb_agreement,"prepositions, conjunctions, passives,subject_verb_agreement"
1071,"subject_verb_agreement, prepositions, conjunctions",passives,"subject_verb_agreement, prepositions, conjunctions,passives"
1072,"subject_verb_agreement, passives","prepositions, conjunctions","subject_verb_agreement, passives,prepositions, conjunctions"
1073,"prepositions, passives","subject_verb_agreement, conjunctions","prepositions, passives,subject_verb_agreement, conjunctions"
1074,"conjunctions, passives","subject_verb_agreement, prepositions","conjunctions, passives,subject_verb_agreement, prepositions"
1075,"subject_verb_agreement, prepositions","conjunctions, passives","subject_verb_agreement, prepositions,conjunctions, passives"
1076,"subject_verb_agreement, conjunctions","prepositions, passives","subject_verb_agreement, conjunctions,prepositions, passives"
1077,"prepositions, conjunctions","subject_verb_agreement, passives","prepositions, conjunctions,subject_verb_agreement, passives"
1078,passives,"subject_verb_agreement, prepositions, conjunctions","passives,subject_verb_agreement, prepositions, conjunctions"
1079,subject_verb_agreement,"prepositions, conjunctions, passives","subject_verb_agreement,prepositions, conjunctions, passives"
1080,prepositions,"subject_verb_agreement, conjunctions, passives","prepositions,subject_verb_agreement, conjunctions, passives"
1081,conjunctions,"subject_verb_agreement, prepositions, passives","conjunctions,subject_verb_agreement, prepositions, passives"
1082,"subject_verb_agreement, tense, conjunctions",nouns,"subject_verb_agreement, tense, conjunctions,nouns"
1083,"subject_verb_agreement, tense, nouns",conjunctions,"subject_verb_agreement, tense, nouns,conjunctions"
1084,"subject_verb_agreement, conjunctions, nouns",tense,"subject_verb_agreement, conjunctions, nouns,tense"
1085,"tense, conjunctions, nouns",subject_verb_agreement,"tense, conjunctions, nouns,subject_verb_agreement"
1086,"subject_verb_agreement, tense","conjunctions, nouns","subject_verb_agreement, tense,conjunctions, nouns"
1087,"subject_verb_agreement, conjunctions","tense, nouns","subject_verb_agreement, conjunctions,tense, nouns"
1088,"subject_verb_agreement, nouns","tense, conjunctions","subject_verb_agreement, nouns,tense, conjunctions"
1089,"tense, conjunctions","subject_verb_agreement, nouns","tense, conjunctions,subject_verb_agreement, nouns"
1090,"tense, nouns","subject_verb_agreement, conjunctions","tense, nouns,subject_verb_agreement, conjunctions"
1091,"conjunctions, nouns","subject_verb_agreement, tense","conjunctions, nouns,subject_verb_agreement, tense"
1092,subject_verb_agreement,"tense, conjunctions, nouns","subject_verb_agreement,tense, conjunctions, nouns"
1093,tense,"subject_verb_agreement, conjunctions, nouns","tense,subject_verb_agreement, conjunctions, nouns"
1094,conjunctions,"subject_verb_agreement, tense, nouns","conjunctions,subject_verb_agreement, tense, nouns"
1095,nouns,"subject_verb_agreement, tense, conjunctions","nouns,subject_verb_agreement, tense, conjunctions"
1096,"subject_verb_agreement, prepositions, conjunctions",nouns,"subject_verb_agreement, prepositions, conjunctions,nouns"
1097,"subject_verb_agreement, prepositions, nouns",conjunctions,"subject_verb_agreement, prepositions, nouns,conjunctions"
1098,"subject_verb_agreement, conjunctions, nouns",prepositions,"subject_verb_agreement, conjunctions, nouns,prepositions"
1099,"prepositions, conjunctions, nouns",subject_verb_agreement,"prepositions, conjunctions, nouns,subject_verb_agreement"
1100,"subject_verb_agreement, prepositions","conjunctions, nouns","subject_verb_agreement, prepositions,conjunctions, nouns"
1101,"subject_verb_agreement, conjunctions","prepositions, nouns","subject_verb_agreement, conjunctions,prepositions, nouns"
1102,"subject_verb_agreement, nouns","prepositions, conjunctions","subject_verb_agreement, nouns,prepositions, conjunctions"
1103,"prepositions, conjunctions","subject_verb_agreement, nouns","prepositions, conjunctions,subject_verb_agreement, nouns"
1104,"prepositions, nouns","subject_verb_agreement, conjunctions","prepositions, nouns,subject_verb_agreement, conjunctions"
1105,"conjunctions, nouns","subject_verb_agreement, prepositions","conjunctions, nouns,subject_verb_agreement, prepositions"
1106,subject_verb_agreement,"prepositions, conjunctions, nouns","subject_verb_agreement,prepositions, conjunctions, nouns"
1107,prepositions,"subject_verb_agreement, conjunctions, nouns","prepositions,subject_verb_agreement, conjunctions, nouns"
1108,conjunctions,"subject_verb_agreement, prepositions, nouns","conjunctions,subject_verb_agreement, prepositions, nouns"
1109,nouns,"subject_verb_agreement, prepositions, conjunctions","nouns,subject_verb_agreement, prepositions, conjunctions"
1110,"tense, conjunctions, passives",nouns,"tense, conjunctions, passives,nouns"
1111,"tense, passives, nouns",conjunctions,"tense, passives, nouns,conjunctions"
1112,"conjunctions, passives, nouns",tense,"conjunctions, passives, nouns,tense"
1113,"tense, conjunctions, nouns",passives,"tense, conjunctions, nouns,passives"
1114,"tense, passives","conjunctions, nouns","tense, passives,conjunctions, nouns"
1115,"conjunctions, passives","tense, nouns","conjunctions, passives,tense, nouns"
1116,"passives, nouns","tense, conjunctions","passives, nouns,tense, conjunctions"
1117,"tense, conjunctions","passives, nouns","tense, conjunctions,passives, nouns"
1118,"tense, nouns","conjunctions, passives","tense, nouns,conjunctions, passives"
1119,"conjunctions, nouns","tense, passives","conjunctions, nouns,tense, passives"
1120,passives,"tense, conjunctions, nouns","passives,tense, conjunctions, nouns"
1121,tense,"conjunctions, passives, nouns","tense,conjunctions, passives, nouns"
1122,conjunctions,"tense, passives, nouns","conjunctions,tense, passives, nouns"
1123,nouns,"tense, conjunctions, passives","nouns,tense, conjunctions, passives"
1124,"subject_verb_agreement, conjunctions, passives",nouns,"subject_verb_agreement, conjunctions, passives,nouns"
1125,"subject_verb_agreement, passives, nouns",conjunctions,"subject_verb_agreement, passives, nouns,conjunctions"
1126,"conjunctions, passives, nouns",subject_verb_agreement,"conjunctions, passives, nouns,subject_verb_agreement"
1127,"subject_verb_agreement, conjunctions, nouns",passives,"subject_verb_agreement, conjunctions, nouns,passives"
1128,"subject_verb_agreement, passives","conjunctions, nouns","subject_verb_agreement, passives,conjunctions, nouns"
1129,"conjunctions, passives","subject_verb_agreement, nouns","conjunctions, passives,subject_verb_agreement, nouns"
1130,"passives, nouns","subject_verb_agreement, conjunctions","passives, nouns,subject_verb_agreement, conjunctions"
1131,"subject_verb_agreement, conjunctions","passives, nouns","subject_verb_agreement, conjunctions,passives, nouns"
