antecedents,consequents,combined
tense,"passives, determiners, subject_verb_agreement","tense,passives, determiners, subject_verb_agreement"
"passives, determiners, tense",prepositions,"passives, determiners, tense,prepositions"
"passives, determiners, prepositions",tense,"passives, determiners, prepositions,tense"
"passives, tense, prepositions",determiners,"passives, tense, prepositions,determiners"
"prepositions, determiners, tense",passives,"prepositions, determiners, tense,passives"
"passives, determiners","tense, prepositions","passives, determiners,tense, prepositions"
"passives, tense","determiners, prepositions","passives, tense,determiners, prepositions"
"passives, prepositions","determiners, tense","passives, prepositions,determiners, tense"
"determiners, tense","passives, prepositions","determiners, tense,passives, prepositions"
"determiners, prepositions","passives, tense","determiners, prepositions,passives, tense"
"tense, prepositions","passives, determiners","tense, prepositions,passives, determiners"
passives,"prepositions, determiners, tense","passives,prepositions, determiners, tense"
determiners,"passives, tense, prepositions","determiners,passives, tense, prepositions"
tense,"passives, determiners, prepositions","tense,passives, determiners, prepositions"
prepositions,"passives, determiners, tense","prepositions,passives, determiners, tense"
"passives, nouns, main_verbs",prepositions,"passives, nouns, main_verbs,prepositions"
"passives, nouns, prepositions",main_verbs,"passives, nouns, prepositions,main_verbs"
"passives, main_verbs, prepositions",nouns,"passives, main_verbs, prepositions,nouns"
"nouns, prepositions, main_verbs",passives,"nouns, prepositions, main_verbs,passives"
"passives, nouns","main_verbs, prepositions","passives, nouns,main_verbs, prepositions"
"passives, main_verbs","nouns, prepositions","passives, main_verbs,nouns, prepositions"
"passives, prepositions","nouns, main_verbs","passives, prepositions,nouns, main_verbs"
"nouns, main_verbs","passives, prepositions","nouns, main_verbs,passives, prepositions"
"nouns, prepositions","passives, main_verbs","nouns, prepositions,passives, main_verbs"
"main_verbs, prepositions","passives, nouns","main_verbs, prepositions,passives, nouns"
passives,"nouns, prepositions, main_verbs","passives,nouns, prepositions, main_verbs"
nouns,"passives, main_verbs, prepositions","nouns,passives, main_verbs, prepositions"
main_verbs,"passives, nouns, prepositions","main_verbs,passives, nouns, prepositions"
prepositions,"passives, nouns, main_verbs","prepositions,passives, nouns, main_verbs"
"passives, nouns, subject_verb_agreement",main_verbs,"passives, nouns, subject_verb_agreement,main_verbs"
"passives, subject_verb_agreement, main_verbs",nouns,"passives, subject_verb_agreement, main_verbs,nouns"
"nouns, subject_verb_agreement, main_verbs",passives,"nouns, subject_verb_agreement, main_verbs,passives"
"passives, nouns, main_verbs",subject_verb_agreement,"passives, nouns, main_verbs,subject_verb_agreement"
"passives, subject_verb_agreement","nouns, main_verbs","passives, subject_verb_agreement,nouns, main_verbs"
"nouns, subject_verb_agreement","passives, main_verbs","nouns, subject_verb_agreement,passives, main_verbs"
"subject_verb_agreement, main_verbs","passives, nouns","subject_verb_agreement, main_verbs,passives, nouns"
"passives, nouns","subject_verb_agreement, main_verbs","passives, nouns,subject_verb_agreement, main_verbs"
"passives, main_verbs","nouns, subject_verb_agreement","passives, main_verbs,nouns, subject_verb_agreement"
"nouns, main_verbs","passives, subject_verb_agreement","nouns, main_verbs,passives, subject_verb_agreement"
subject_verb_agreement,"passives, nouns, main_verbs","subject_verb_agreement,passives, nouns, main_verbs"
passives,"nouns, subject_verb_agreement, main_verbs","passives,nouns, subject_verb_agreement, main_verbs"
nouns,"passives, subject_verb_agreement, main_verbs","nouns,passives, subject_verb_agreement, main_verbs"
main_verbs,"passives, nouns, subject_verb_agreement","main_verbs,passives, nouns, subject_verb_agreement"
"passives, nouns, main_verbs",tense,"passives, nouns, main_verbs,tense"
"passives, tense, nouns",main_verbs,"passives, tense, nouns,main_verbs"
"passives, tense, main_verbs",nouns,"passives, tense, main_verbs,nouns"
"tense, nouns, main_verbs",passives,"tense, nouns, main_verbs,passives"
"passives, nouns","tense, main_verbs","passives, nouns,tense, main_verbs"
"passives, main_verbs","tense, nouns","passives, main_verbs,tense, nouns"
"passives, tense","nouns, main_verbs","passives, tense,nouns, main_verbs"
"nouns, main_verbs","passives, tense","nouns, main_verbs,passives, tense"
"tense, nouns","passives, main_verbs","tense, nouns,passives, main_verbs"
"tense, main_verbs","passives, nouns","tense, main_verbs,passives, nouns"
passives,"tense, nouns, main_verbs","passives,tense, nouns, main_verbs"
nouns,"passives, tense, main_verbs","nouns,passives, tense, main_verbs"
main_verbs,"passives, tense, nouns","main_verbs,passives, tense, nouns"
tense,"passives, nouns, main_verbs","tense,passives, nouns, main_verbs"
"determiners, subject_verb_agreement, prepositions",tense,"determiners, subject_verb_agreement, prepositions,tense"
"determiners, subject_verb_agreement, tense",prepositions,"determiners, subject_verb_agreement, tense,prepositions"
"determiners, tense, prepositions",subject_verb_agreement,"determiners, tense, prepositions,subject_verb_agreement"
"tense, subject_verb_agreement, prepositions",determiners,"tense, subject_verb_agreement, prepositions,determiners"
"determiners, subject_verb_agreement","tense, prepositions","determiners, subject_verb_agreement,tense, prepositions"
"determiners, prepositions","tense, subject_verb_agreement","determiners, prepositions,tense, subject_verb_agreement"
"determiners, tense","subject_verb_agreement, prepositions","determiners, tense,subject_verb_agreement, prepositions"
"subject_verb_agreement, prepositions","determiners, tense","subject_verb_agreement, prepositions,determiners, tense"
"tense, subject_verb_agreement","determiners, prepositions","tense, subject_verb_agreement,determiners, prepositions"
"tense, prepositions","determiners, subject_verb_agreement","tense, prepositions,determiners, subject_verb_agreement"
determiners,"tense, subject_verb_agreement, prepositions","determiners,tense, subject_verb_agreement, prepositions"
subject_verb_agreement,"determiners, tense, prepositions","subject_verb_agreement,determiners, tense, prepositions"
prepositions,"determiners, subject_verb_agreement, tense","prepositions,determiners, subject_verb_agreement, tense"
tense,"determiners, subject_verb_agreement, prepositions","tense,determiners, subject_verb_agreement, prepositions"
"nouns, subject_verb_agreement, main_verbs",prepositions,"nouns, subject_verb_agreement, main_verbs,prepositions"
"nouns, subject_verb_agreement, prepositions",main_verbs,"nouns, subject_verb_agreement, prepositions,main_verbs"
"subject_verb_agreement, prepositions, main_verbs",nouns,"subject_verb_agreement, prepositions, main_verbs,nouns"
"nouns, prepositions, main_verbs",subject_verb_agreement,"nouns, prepositions, main_verbs,subject_verb_agreement"
"nouns, subject_verb_agreement","main_verbs, prepositions","nouns, subject_verb_agreement,main_verbs, prepositions"
"subject_verb_agreement, main_verbs","nouns, prepositions","subject_verb_agreement, main_verbs,nouns, prepositions"
"subject_verb_agreement, prepositions","nouns, main_verbs","subject_verb_agreement, prepositions,nouns, main_verbs"
"nouns, main_verbs","subject_verb_agreement, prepositions","nouns, main_verbs,subject_verb_agreement, prepositions"
"nouns, prepositions","subject_verb_agreement, main_verbs","nouns, prepositions,subject_verb_agreement, main_verbs"
"main_verbs, prepositions","nouns, subject_verb_agreement","main_verbs, prepositions,nouns, subject_verb_agreement"
subject_verb_agreement,"nouns, prepositions, main_verbs","subject_verb_agreement,nouns, prepositions, main_verbs"
nouns,"subject_verb_agreement, prepositions, main_verbs","nouns,subject_verb_agreement, prepositions, main_verbs"
main_verbs,"nouns, subject_verb_agreement, prepositions","main_verbs,nouns, subject_verb_agreement, prepositions"
prepositions,"nouns, subject_verb_agreement, main_verbs","prepositions,nouns, subject_verb_agreement, main_verbs"
"nouns, subject_verb_agreement, main_verbs",tense,"nouns, subject_verb_agreement, main_verbs,tense"
"nouns, subject_verb_agreement, tense",main_verbs,"nouns, subject_verb_agreement, tense,main_verbs"
"tense, subject_verb_agreement, main_verbs",nouns,"tense, subject_verb_agreement, main_verbs,nouns"
"tense, nouns, main_verbs",subject_verb_agreement,"tense, nouns, main_verbs,subject_verb_agreement"
"nouns, subject_verb_agreement","tense, main_verbs","nouns, subject_verb_agreement,tense, main_verbs"
"subject_verb_agreement, main_verbs","tense, nouns","subject_verb_agreement, main_verbs,tense, nouns"
"tense, subject_verb_agreement","nouns, main_verbs","tense, subject_verb_agreement,nouns, main_verbs"
"nouns, main_verbs","tense, subject_verb_agreement","nouns, main_verbs,tense, subject_verb_agreement"
"tense, nouns","subject_verb_agreement, main_verbs","tense, nouns,subject_verb_agreement, main_verbs"
"tense, main_verbs","nouns, subject_verb_agreement","tense, main_verbs,nouns, subject_verb_agreement"
subject_verb_agreement,"tense, nouns, main_verbs","subject_verb_agreement,tense, nouns, main_verbs"
nouns,"tense, subject_verb_agreement, main_verbs","nouns,tense, subject_verb_agreement, main_verbs"
main_verbs,"nouns, subject_verb_agreement, tense","main_verbs,nouns, subject_verb_agreement, tense"
tense,"nouns, subject_verb_agreement, main_verbs","tense,nouns, subject_verb_agreement, main_verbs"
"passives, subject_verb_agreement, main_verbs",prepositions,"passives, subject_verb_agreement, main_verbs,prepositions"
"passives, subject_verb_agreement, prepositions",main_verbs,"passives, subject_verb_agreement, prepositions,main_verbs"
"subject_verb_agreement, prepositions, main_verbs",passives,"subject_verb_agreement, prepositions, main_verbs,passives"
"passives, main_verbs, prepositions",subject_verb_agreement,"passives, main_verbs, prepositions,subject_verb_agreement"
"passives, subject_verb_agreement","main_verbs, prepositions","passives, subject_verb_agreement,main_verbs, prepositions"
"subject_verb_agreement, main_verbs","passives, prepositions","subject_verb_agreement, main_verbs,passives, prepositions"
"subject_verb_agreement, prepositions","passives, main_verbs","subject_verb_agreement, prepositions,passives, main_verbs"
"passives, main_verbs","subject_verb_agreement, prepositions","passives, main_verbs,subject_verb_agreement, prepositions"
"passives, prepositions","subject_verb_agreement, main_verbs","passives, prepositions,subject_verb_agreement, main_verbs"
"main_verbs, prepositions","passives, subject_verb_agreement","main_verbs, prepositions,passives, subject_verb_agreement"
subject_verb_agreement,"passives, main_verbs, prepositions","subject_verb_agreement,passives, main_verbs, prepositions"
passives,"subject_verb_agreement, prepositions, main_verbs","passives,subject_verb_agreement, prepositions, main_verbs"
main_verbs,"passives, subject_verb_agreement, prepositions","main_verbs,passives, subject_verb_agreement, prepositions"
prepositions,"passives, subject_verb_agreement, main_verbs","prepositions,passives, subject_verb_agreement, main_verbs"
"determiners, subject_verb_agreement, main_verbs",tense,"determiners, subject_verb_agreement, main_verbs,tense"
"determiners, subject_verb_agreement, tense",main_verbs,"determiners, subject_verb_agreement, tense,main_verbs"
"tense, subject_verb_agreement, main_verbs",determiners,"tense, subject_verb_agreement, main_verbs,determiners"
"determiners, main_verbs, tense",subject_verb_agreement,"determiners, main_verbs, tense,subject_verb_agreement"
