rule_id,antecedents,consequents,combined
962,"main_verbs, passives, conjunctions",nouns,"main_verbs, passives, conjunctions,nouns"
963,"nouns, passives, conjunctions",main_verbs,"nouns, passives, conjunctions,main_verbs"
964,"main_verbs, nouns","passives, conjunctions","main_verbs, nouns,passives, conjunctions"
965,"main_verbs, passives","nouns, conjunctions","main_verbs, passives,nouns, conjunctions"
966,"main_verbs, conjunctions","nouns, passives","main_verbs, conjunctions,nouns, passives"
967,"nouns, passives","main_verbs, conjunctions","nouns, passives,main_verbs, conjunctions"
968,"nouns, conjunctions","main_verbs, passives","nouns, conjunctions,main_verbs, passives"
969,"passives, conjunctions","main_verbs, nouns","passives, conjunctions,main_verbs, nouns"
970,main_verbs,"nouns, passives, conjunctions","main_verbs,nouns, passives, conjunctions"
971,nouns,"main_verbs, passives, conjunctions","nouns,main_verbs, passives, conjunctions"
972,passives,"main_verbs, nouns, conjunctions","passives,main_verbs, nouns, conjunctions"
973,conjunctions,"main_verbs, nouns, passives","conjunctions,main_verbs, nouns, passives"
974,"main_verbs, tense, passives",conjunctions,"main_verbs, tense, passives,conjunctions"
975,"main_verbs, tense, conjunctions",passives,"main_verbs, tense, conjunctions,passives"
976,"main_verbs, passives, conjunctions",tense,"main_verbs, passives, conjunctions,tense"
977,"tense, passives, conjunctions",main_verbs,"tense, passives, conjunctions,main_verbs"
978,"main_verbs, tense","passives, conjunctions","main_verbs, tense,passives, conjunctions"
979,"main_verbs, passives","tense, conjunctions","main_verbs, passives,tense, conjunctions"
980,"main_verbs, conjunctions","tense, passives","main_verbs, conjunctions,tense, passives"
981,"tense, passives","main_verbs, conjunctions","tense, passives,main_verbs, conjunctions"
982,"tense, conjunctions","main_verbs, passives","tense, conjunctions,main_verbs, passives"
983,"passives, conjunctions","main_verbs, tense","passives, conjunctions,main_verbs, tense"
984,main_verbs,"tense, passives, conjunctions","main_verbs,tense, passives, conjunctions"
985,tense,"main_verbs, passives, conjunctions","tense,main_verbs, passives, conjunctions"
986,passives,"main_verbs, tense, conjunctions","passives,main_verbs, tense, conjunctions"
987,conjunctions,"main_verbs, tense, passives","conjunctions,main_verbs, tense, passives"
988,"main_verbs, passives, prepositions",conjunctions,"main_verbs, passives, prepositions,conjunctions"
989,"main_verbs, conjunctions, prepositions",passives,"main_verbs, conjunctions, prepositions,passives"
990,"main_verbs, passives, conjunctions",prepositions,"main_verbs, passives, conjunctions,prepositions"
991,"prepositions, passives, conjunctions",main_verbs,"prepositions, passives, conjunctions,main_verbs"
992,"main_verbs, prepositions","passives, conjunctions","main_verbs, prepositions,passives, conjunctions"
993,"main_verbs, passives","prepositions, conjunctions","main_verbs, passives,prepositions, conjunctions"
994,"main_verbs, conjunctions","prepositions, passives","main_verbs, conjunctions,prepositions, passives"
995,"prepositions, passives","main_verbs, conjunctions","prepositions, passives,main_verbs, conjunctions"
996,"prepositions, conjunctions","main_verbs, passives","prepositions, conjunctions,main_verbs, passives"
997,"passives, conjunctions","main_verbs, prepositions","passives, conjunctions,main_verbs, prepositions"
998,main_verbs,"prepositions, passives, conjunctions","main_verbs,prepositions, passives, conjunctions"
999,prepositions,"main_verbs, passives, conjunctions","prepositions,main_verbs, passives, conjunctions"
1000,passives,"main_verbs, conjunctions, prepositions","passives,main_verbs, conjunctions, prepositions"
1001,conjunctions,"main_verbs, passives, prepositions","conjunctions,main_verbs, passives, prepositions"
1002,prepositions,passives,"prepositions,passives"
1003,passives,prepositions,"passives,prepositions"
1004,subject_verb_agreement,nouns,"subject_verb_agreement,nouns"
1005,nouns,subject_verb_agreement,"nouns,subject_verb_agreement"
1006,main_verbs,passives,"main_verbs,passives"
1007,passives,main_verbs,"passives,main_verbs"
1008,main_verbs,subject_verb_agreement,"main_verbs,subject_verb_agreement"
1009,subject_verb_agreement,main_verbs,"subject_verb_agreement,main_verbs"
1010,passives,conjunctions,"passives,conjunctions"
1011,conjunctions,passives,"conjunctions,passives"
1012,nouns,passives,"nouns,passives"
1013,passives,nouns,"passives,nouns"
1014,subject_verb_agreement,determiners,"subject_verb_agreement,determiners"
1015,determiners,subject_verb_agreement,"determiners,subject_verb_agreement"
1016,determiners,passives,"determiners,passives"
1017,passives,determiners,"passives,determiners"
1018,"determiners, passives",conjunctions,"determiners, passives,conjunctions"
1019,"determiners, conjunctions",passives,"determiners, conjunctions,passives"
1020,"passives, conjunctions",determiners,"passives, conjunctions,determiners"
1021,determiners,"passives, conjunctions","determiners,passives, conjunctions"
1022,passives,"determiners, conjunctions","passives,determiners, conjunctions"
1023,conjunctions,"determiners, passives","conjunctions,determiners, passives"
1024,subject_verb_agreement,conjunctions,"subject_verb_agreement,conjunctions"
1025,conjunctions,subject_verb_agreement,"conjunctions,subject_verb_agreement"
1026,"prepositions, tense, subject_verb_agreement",conjunctions,"prepositions, tense, subject_verb_agreement,conjunctions"
1027,"prepositions, tense, conjunctions",subject_verb_agreement,"prepositions, tense, conjunctions,subject_verb_agreement"
1028,"prepositions, subject_verb_agreement, conjunctions",tense,"prepositions, subject_verb_agreement, conjunctions,tense"
1029,"subject_verb_agreement, tense, conjunctions",prepositions,"subject_verb_agreement, tense, conjunctions,prepositions"
1030,"prepositions, tense","subject_verb_agreement, conjunctions","prepositions, tense,subject_verb_agreement, conjunctions"
1031,"prepositions, subject_verb_agreement","tense, conjunctions","prepositions, subject_verb_agreement,tense, conjunctions"
1032,"prepositions, conjunctions","subject_verb_agreement, tense","prepositions, conjunctions,subject_verb_agreement, tense"
1033,"subject_verb_agreement, tense","prepositions, conjunctions","subject_verb_agreement, tense,prepositions, conjunctions"
1034,"tense, conjunctions","prepositions, subject_verb_agreement","tense, conjunctions,prepositions, subject_verb_agreement"
1035,"subject_verb_agreement, conjunctions","prepositions, tense","subject_verb_agreement, conjunctions,prepositions, tense"
1036,prepositions,"subject_verb_agreement, tense, conjunctions","prepositions,subject_verb_agreement, tense, conjunctions"
1037,tense,"prepositions, subject_verb_agreement, conjunctions","tense,prepositions, subject_verb_agreement, conjunctions"
1038,subject_verb_agreement,"prepositions, tense, conjunctions","subject_verb_agreement,prepositions, tense, conjunctions"
1039,conjunctions,"prepositions, tense, subject_verb_agreement","conjunctions,prepositions, tense, subject_verb_agreement"
1040,"subject_verb_agreement, tense, passives",conjunctions,"subject_verb_agreement, tense, passives,conjunctions"
1041,"subject_verb_agreement, tense, conjunctions",passives,"subject_verb_agreement, tense, conjunctions,passives"
1042,"subject_verb_agreement, passives, conjunctions",tense,"subject_verb_agreement, passives, conjunctions,tense"
1043,"tense, passives, conjunctions",subject_verb_agreement,"tense, passives, conjunctions,subject_verb_agreement"
1044,"subject_verb_agreement, tense","passives, conjunctions","subject_verb_agreement, tense,passives, conjunctions"
1045,"subject_verb_agreement, passives","tense, conjunctions","subject_verb_agreement, passives,tense, conjunctions"
1046,"subject_verb_agreement, conjunctions","tense, passives","subject_verb_agreement, conjunctions,tense, passives"
1047,"tense, passives","subject_verb_agreement, conjunctions","tense, passives,subject_verb_agreement, conjunctions"
1048,"tense, conjunctions","subject_verb_agreement, passives","tense, conjunctions,subject_verb_agreement, passives"
1049,"passives, conjunctions","subject_verb_agreement, tense","passives, conjunctions,subject_verb_agreement, tense"
1050,subject_verb_agreement,"tense, passives, conjunctions","subject_verb_agreement,tense, passives, conjunctions"
1051,tense,"subject_verb_agreement, passives, conjunctions","tense,subject_verb_agreement, passives, conjunctions"
1052,passives,"subject_verb_agreement, tense, conjunctions","passives,subject_verb_agreement, tense, conjunctions"
1053,conjunctions,"subject_verb_agreement, tense, passives","conjunctions,subject_verb_agreement, tense, passives"
1054,"prepositions, tense, passives",conjunctions,"prepositions, tense, passives,conjunctions"
1055,"prepositions, tense, conjunctions",passives,"prepositions, tense, conjunctions,passives"
1056,"prepositions, passives, conjunctions",tense,"prepositions, passives, conjunctions,tense"
1057,"tense, passives, conjunctions",prepositions,"tense, passives, conjunctions,prepositions"
1058,"prepositions, tense","passives, conjunctions","prepositions, tense,passives, conjunctions"
1059,"prepositions, passives","tense, conjunctions","prepositions, passives,tense, conjunctions"
1060,"prepositions, conjunctions","tense, passives","prepositions, conjunctions,tense, passives"
1061,"tense, passives","prepositions, conjunctions","tense, passives,prepositions, conjunctions"
1062,"tense, conjunctions","prepositions, passives","tense, conjunctions,prepositions, passives"
1063,"passives, conjunctions","prepositions, tense","passives, conjunctions,prepositions, tense"
1064,prepositions,"tense, passives, conjunctions","prepositions,tense, passives, conjunctions"
1065,tense,"prepositions, passives, conjunctions","tense,prepositions, passives, conjunctions"
1066,passives,"prepositions, tense, conjunctions","passives,prepositions, tense, conjunctions"
1067,conjunctions,"prepositions, tense, passives","conjunctions,prepositions, tense, passives"
1068,"prepositions, subject_verb_agreement, passives",conjunctions,"prepositions, subject_verb_agreement, passives,conjunctions"
1069,"prepositions, subject_verb_agreement, conjunctions",passives,"prepositions, subject_verb_agreement, conjunctions,passives"
1070,"prepositions, passives, conjunctions",subject_verb_agreement,"prepositions, passives, conjunctions,subject_verb_agreement"
1071,"subject_verb_agreement, passives, conjunctions",prepositions,"subject_verb_agreement, passives, conjunctions,prepositions"
1072,"prepositions, subject_verb_agreement","passives, conjunctions","prepositions, subject_verb_agreement,passives, conjunctions"
1073,"prepositions, passives","subject_verb_agreement, conjunctions","prepositions, passives,subject_verb_agreement, conjunctions"
1074,"prepositions, conjunctions","subject_verb_agreement, passives","prepositions, conjunctions,subject_verb_agreement, passives"
1075,"subject_verb_agreement, passives","prepositions, conjunctions","subject_verb_agreement, passives,prepositions, conjunctions"
1076,"subject_verb_agreement, conjunctions","prepositions, passives","subject_verb_agreement, conjunctions,prepositions, passives"
1077,"passives, conjunctions","prepositions, subject_verb_agreement","passives, conjunctions,prepositions, subject_verb_agreement"
1078,prepositions,"subject_verb_agreement, passives, conjunctions","prepositions,subject_verb_agreement, passives, conjunctions"
1079,subject_verb_agreement,"prepositions, passives, conjunctions","subject_verb_agreement,prepositions, passives, conjunctions"
1080,passives,"prepositions, subject_verb_agreement, conjunctions","passives,prepositions, subject_verb_agreement, conjunctions"
1081,conjunctions,"prepositions, subject_verb_agreement, passives","conjunctions,prepositions, subject_verb_agreement, passives"
1082,"subject_verb_agreement, tense, nouns",conjunctions,"subject_verb_agreement, tense, nouns,conjunctions"
1083,"subject_verb_agreement, tense, conjunctions",nouns,"subject_verb_agreement, tense, conjunctions,nouns"
1084,"subject_verb_agreement, nouns, conjunctions",tense,"subject_verb_agreement, nouns, conjunctions,tense"
1085,"tense, nouns, conjunctions",subject_verb_agreement,"tense, nouns, conjunctions,subject_verb_agreement"
